session,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
curreposition-20230622-210527,20230622-210530,1104.575065,867.641159,1137.401211,858.742249,1126.999218,885.096553,1116.592357,911.369864,0.035296,0.000066
xysafe-20230623-181340,20230623-181527,1110.085817,852.764265,1142.776671,843.829144,1132.414656,870.156313,1122.020162,896.428603,0.035366,0.000030
xysafe-20230623-181340,20230623-181535,1110.104749,852.752937,1142.792579,843.822519,1132.422854,870.147150,1122.039702,896.422040,0.035368,0.000031
xysafe-20230623-181340,20230623-181752,1107.031809,895.104600,1139.766034,886.160074,1129.398919,912.456870,1119.019039,938.705591,0.035380,0.000035
xysafe-20230623-181340,20230623-181800,1107.039863,895.162992,1139.777127,886.207801,1129.411180,912.503382,1119.025985,938.759885,0.035378,0.000031
